Grock,Yrock,Lingcod,Dsole
0.006692856,3.06E-09,0.003393411,4.54E-05
0.006744406,3.09E-09,0.004919831,4.54E-05
0.006872344,3.14E-09,0.007043938,4.54E-05
0.007173773,3.22E-09,0.009959382,4.55E-05
0.007847738,3.38E-09,0.013905955,4.56E-05
0.009277272,3.77E-09,0.019174356,4.58E-05
0.012152442,4.70E-09,0.026109123,4.66E-05
0.017632807,6.97E-09,0.035108748,4.87E-05
0.027526213,1.24E-08,0.046621895,5.39E-05
0.044427387,2.53E-08,0.061138678,6.67E-05
0.071721807,5.50E-08,0.079176026,9.64E-05
0.113335793,1.22E-07,0.101256494,0.000163332
0.173129132,2.72E-07,0.127880288,0.000308052
0.253905495,5.97E-07,0.159490883,0.000609063
0.356161679,1.29E-06,0.196435352,0.001210986
0.4768745,2.72E-06,0.238921356,0.002367901
0.608759768,5.63E-06,0.286973519,0.00450457
0.740441053,1.14E-05,0.340392678,0.008295105
0.857778576,2.27E-05,0.398721935,0.014751896
0.946251825,4.41E-05,0.461223662,0.025307317
0.993887012,8.39E-05,0.526871326,0.041858243
0.999992217,0.000156289,0.594359324,0.066732127
0.999999666,0.000284979,0.662132842,0.102529245
0.999999908,0.00050867,0.728438198,0.151805539
0.999999951,0.000888792,0.791392309,0.216589483
0.999999966,0.001520207,0.849067998,0.297774459
0.999999973,0.002545332,0.899590067,0.394486742
0.999999978,0.004171812,0.94123564,0.503580707
0.999999981,0.00669335,0.972531346,0.619434739
0.999999983,0.010512376,0.992339749,0.734193744
0.999999985,0.016162062,0.999929967,0.838520602
0.999999986,0.024323784,0.999998854,0.92279303
0.999999987,0.035834716,0.997241559,0.978548416
0.999999988,0.05167914,0.987661058,0.999899959
0.999999989,0.072956679,0.971416309,0.999998694
0.99999999,0.100821534,0.948839481,0.999994924
0.99999999,0.136389209,0.920385994,0.995971042
0.999999991,0.180611411,0.88661924,0.960896937
0.999999991,0.234125558,0.848192052,0.908014673
0.99999999,0.297091981,0.805825753,0.860938429
0.999999989,0.369038348,0.760287733,0.831144619
0.999999985,0.448735603,0.712368523,0.816962473
0.999999958,0.534131294,0.662859303,0.811758159
0.999998996,0.622363309,0.612530737,0.81026662
0.999256711,0.709869313,0.562113887,0.809930201
0.994078329,0.792594926,0.51228382,0.809870191
,0.866288676,0.463646367,0.809861698
,0.926856403,0.416728286,0.809860742
,0.970735161,0.371970925,0.809860657
,0.995240713,0.3297273,0.809860651
,0.999991979,0.290262356,0.809860651
,0.999999795,0.253756059,0.809860651
,0.999999953,0.220308891,0.809860651
,0.999999977,0.189949224,0.809860651
,0.999999984,0.16264208,0.809860651
,0.999999987,0.138298737,0.809860651
,0.999999989,0.116786705,0.809860652
,0.99999999,0.097939637,0.809860652
,0.999999991,0.08156681,0.809860652
,0.999999991,0.067461868,0.809860652
,0.999999992,0.055410637,0.809860652
,0.999999992,0.045197854,0.809860652
,0.999999993,0.036612754,0.809860652
,0.999999993,0.029453497,0.809860652
,0.999999993,0.023530505,0.809860652
,0.999999994,0.018668762,0.809860652
,,0.014709221,0.809860652
,,0.011509429,0.809860652
,,0.008943505,0.809860652
,,0.006901629,0.809860652
,,0.005289144,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
,,,0.809860652
